-1,RootNode
1,Pinguin_001_rig
2,Root
3,spine.002
4,thigh.R
5,shin.R
6,foot.R
7,spine.001
8,spine
9,spine.003
10,spine.004
11,fin.R
12,fin.001.R
13,fin.002.R
14,spine.005
15,scull
16,fin.L
17,fin.001.L
18,fin.002.L
19,thigh.L
20,shin.L
21,foot.L
22,Pinguin_001

-0.000000,0.026614,0.021673,6.000000,21.000000,5.000000,20.000000,0.315079,0.315079,0.184921,0.184921
-0.183635,0.000012,0.011093,6.000000,5.000000,20.000000,4.000000,0.874074,0.122773,0.002061,0.001092
-0.161763,0.000195,-0.081895,6.000000,5.000000,20.000000,0.000000,0.925116,0.073859,0.001026,0.000000
-0.161764,0.026761,-0.081432,6.000000,5.000000,4.000000,20.000000,0.846411,0.141511,0.011023,0.001054
-0.183635,0.026391,0.011314,6.000000,5.000000,4.000000,20.000000,0.735837,0.242184,0.020753,0.001226
-0.000000,0.984166,-0.182758,14.000000,16.000000,11.000000,15.000000,0.346743,0.241132,0.237029,0.175096
-0.000000,1.041943,-0.161871,15.000000,14.000000,11.000000,16.000000,0.483093,0.262465,0.134886,0.119556
-0.053160,1.037675,-0.145141,15.000000,14.000000,11.000000,16.000000,0.447554,0.313421,0.133732,0.105293
-0.060246,0.980720,-0.163288,14.000000,11.000000,16.000000,15.000000,0.394472,0.284992,0.169137,0.151399
-0.238755,0.704595,0.117592,12.000000,11.000000,13.000000,10.000000,0.696679,0.218689,0.055474,0.029158
-0.257157,0.612308,0.089803,12.000000,13.000000,11.000000,10.000000,0.690720,0.257721,0.048103,0.003457
-0.273379,0.621112,0.068343,12.000000,13.000000,11.000000,10.000000,0.694937,0.257301,0.046012,0.001749
-0.257135,0.707214,0.093186,12.000000,11.000000,13.000000,10.000000,0.706441,0.218891,0.056960,0.017708
-0.182470,0.944385,-0.025210,11.000000,14.000000,15.000000,12.000000,0.642145,0.283976,0.051346,0.022533
-0.228260,0.845029,-0.038800,11.000000,12.000000,10.000000,9.000000,0.735104,0.234951,0.016531,0.013414
-0.192977,0.861690,-0.048273,11.000000,12.000000,9.000000,16.000000,0.760617,0.156287,0.063982,0.019114
-0.097119,0.721679,0.295094,10.000000,9.000000,3.000000,11.000000,0.423989,0.398523,0.107061,0.070427
-0.000000,0.722275,0.308012,10.000000,9.000000,3.000000,14.000000,0.468349,0.403894,0.109809,0.017948
-0.000000,0.606468,0.322047,9.000000,10.000000,3.000000,19.000000,0.586994,0.211049,0.196912,0.005045
-0.094837,0.608129,0.305121,9.000000,10.000000,3.000000,4.000000,0.570735,0.198082,0.188340,0.042843
-0.044544,1.186829,0.084421,15.000000,14.000000,11.000000,10.000000,0.715764,0.278005,0.004383,0.001848
-0.038026,1.249521,0.035780,15.000000,14.000000,0.000000,0.000000,0.890656,0.109344,0.000000,0.000000
-0.000000,1.254175,0.038639,15.000000,14.000000,0.000000,0.000000,0.896162,0.103838,0.000000,0.000000
-0.000000,1.191439,0.091095,15.000000,14.000000,10.000000,16.000000,0.695648,0.300911,0.001784,0.001657
-0.192977,0.861690,-0.048273,11.000000,12.000000,9.000000,16.000000,0.760617,0.156287,0.063982,0.019114
-0.228260,0.845029,-0.038800,11.000000,12.000000,10.000000,9.000000,0.735104,0.234951,0.016531,0.013414
-0.253831,0.728581,-0.057129,12.000000,11.000000,13.000000,10.000000,0.748888,0.219085,0.028900,0.003127
-0.224461,0.742498,-0.068169,12.000000,11.000000,13.000000,9.000000,0.736506,0.227944,0.028496,0.007054
-0.183635,0.026391,0.011314,6.000000,5.000000,4.000000,20.000000,0.735837,0.242184,0.020753,0.001226
-0.181277,0.135020,0.012606,5.000000,6.000000,4.000000,3.000000,0.590038,0.239823,0.166917,0.003222
-0.204185,0.131269,0.145705,5.000000,4.000000,6.000000,3.000000,0.546699,0.326639,0.121853,0.004810
-0.188181,0.026210,0.133333,5.000000,6.000000,4.000000,20.000000,0.504469,0.405877,0.068482,0.021173
-0.289666,0.350590,-0.014628,13.000000,3.000000,12.000000,0.000000,0.980927,0.016520,0.002554,0.000000
-0.290302,0.268154,-0.039810,13.000000,3.000000,0.000000,0.000000,0.994159,0.005841,0.000000,0.000000
-0.289657,0.268342,-0.066964,13.000000,3.000000,0.000000,0.000000,0.998933,0.001067,0.000000,0.000000
-0.288951,0.351365,-0.075551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.107883,1.084384,-0.033531,15.000000,14.000000,11.000000,0.000000,0.638070,0.305570,0.056361,0.000000
-0.098443,1.116383,-0.025361,15.000000,14.000000,11.000000,0.000000,0.767245,0.200676,0.032079,0.000000
-0.118165,1.113905,0.013555,15.000000,14.000000,11.000000,0.000000,0.619414,0.333160,0.047426,0.000000
-0.139127,1.064297,0.006816,14.000000,15.000000,11.000000,16.000000,0.446343,0.359743,0.192599,0.001315
-0.280119,0.264177,-0.071846,13.000000,3.000000,0.000000,0.000000,0.998148,0.001852,0.000000,0.000000
-0.289657,0.268342,-0.066964,13.000000,3.000000,0.000000,0.000000,0.998933,0.001067,0.000000,0.000000
-0.290302,0.268154,-0.039810,13.000000,3.000000,0.000000,0.000000,0.994159,0.005841,0.000000,0.000000
-0.280087,0.263747,-0.032521,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026945,1.244581,-0.165869,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055723,1.216425,-0.155803,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.166639,-0.278140,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.168030,-0.343798,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.009088,1.169949,-0.338392,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022566,1.178340,-0.273069,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.140189,1.048940,0.130779,14.000000,11.000000,10.000000,15.000000,0.523261,0.253988,0.138627,0.084124
-0.108691,1.106570,0.089460,14.000000,15.000000,11.000000,10.000000,0.635020,0.275282,0.062908,0.026790
-0.057952,1.119605,0.111172,14.000000,15.000000,10.000000,11.000000,0.682307,0.262078,0.037943,0.017672
-0.077385,1.058017,0.187873,14.000000,10.000000,11.000000,15.000000,0.641543,0.225603,0.078296,0.054558
-0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.025612,1.202799,-0.209184,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.218129,-0.212340,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056647,0.026708,0.017979,6.000000,5.000000,20.000000,21.000000,0.685430,0.228392,0.057045,0.029133
-0.056647,0.000208,0.017601,6.000000,5.000000,20.000000,21.000000,0.709536,0.244853,0.036144,0.009467
-0.038321,0.000000,0.153337,6.000000,5.000000,20.000000,21.000000,0.566439,0.356332,0.061194,0.016036
-0.038321,0.026210,0.153337,6.000000,5.000000,20.000000,21.000000,0.428091,0.420535,0.111961,0.039413
-0.069669,0.027063,-0.078203,6.000000,5.000000,3.000000,21.000000,0.865892,0.085424,0.027387,0.021296
-0.108203,0.027118,-0.135736,6.000000,5.000000,20.000000,21.000000,0.988044,0.009171,0.001491,0.001294
-0.108203,0.000391,-0.136409,6.000000,5.000000,20.000000,0.000000,0.968025,0.030831,0.001144,0.000000
-0.069669,0.000356,-0.078849,6.000000,5.000000,20.000000,21.000000,0.835568,0.146668,0.014082,0.003682
-0.069669,0.027063,-0.078203,6.000000,5.000000,3.000000,21.000000,0.865892,0.085424,0.027387,0.021296
-0.133429,0.026820,-0.045868,6.000000,5.000000,4.000000,20.000000,0.828741,0.157052,0.013060,0.001147
-0.183635,0.026391,0.011314,6.000000,5.000000,4.000000,20.000000,0.735837,0.242184,0.020753,0.001226
-0.161764,0.026761,-0.081432,6.000000,5.000000,4.000000,20.000000,0.846411,0.141511,0.011023,0.001054
-0.056647,0.000208,0.017601,6.000000,5.000000,20.000000,21.000000,0.709536,0.244853,0.036144,0.009467
-0.183635,0.000012,0.011093,6.000000,5.000000,20.000000,4.000000,0.874074,0.122773,0.002061,0.001092
-0.188181,-0.000000,0.133333,6.000000,5.000000,20.000000,4.000000,0.621140,0.354005,0.017835,0.007020
-0.038321,0.000000,0.153337,6.000000,5.000000,20.000000,21.000000,0.566439,0.356332,0.061194,0.016036
-0.161763,0.000195,-0.081895,6.000000,5.000000,20.000000,0.000000,0.925116,0.073859,0.001026,0.000000
-0.149027,0.000302,-0.136044,6.000000,5.000000,0.000000,0.000000,0.974593,0.025407,0.000000,0.000000
-0.149027,0.026977,-0.135440,6.000000,5.000000,4.000000,0.000000,0.958556,0.040214,0.001231,0.000000
-0.161764,0.026761,-0.081432,6.000000,5.000000,4.000000,20.000000,0.846411,0.141511,0.011023,0.001054
-0.098431,0.507218,0.312785,9.000000,3.000000,4.000000,10.000000,0.407214,0.350405,0.129610,0.112771
-0.094837,0.608129,0.305121,9.000000,10.000000,3.000000,4.000000,0.570735,0.198082,0.188340,0.042843
-0.000000,0.606468,0.322047,9.000000,10.000000,3.000000,19.000000,0.586994,0.211049,0.196912,0.005045
-0.000000,0.505415,0.325981,9.000000,3.000000,10.000000,19.000000,0.441083,0.403111,0.125996,0.029810
-0.000000,0.966442,0.252891,10.000000,14.000000,11.000000,16.000000,0.700486,0.243425,0.029672,0.026418
-0.000000,0.838082,0.293976,10.000000,9.000000,14.000000,3.000000,0.725834,0.218059,0.034411,0.021696
-0.099401,0.835228,0.285066,10.000000,9.000000,11.000000,14.000000,0.639712,0.217412,0.108795,0.034081
-0.096250,0.961488,0.245203,10.000000,14.000000,11.000000,9.000000,0.587453,0.224933,0.160016,0.027598
-0.183722,0.026156,0.162997,5.000000,6.000000,4.000000,20.000000,0.510260,0.270314,0.171316,0.048110
-0.000000,0.026210,0.180524,5.000000,20.000000,6.000000,21.000000,0.318868,0.318868,0.181132,0.181132
-0.000000,0.026210,0.155719,5.000000,20.000000,21.000000,6.000000,0.308638,0.308638,0.191362,0.191362
-0.038321,0.026210,0.153337,6.000000,5.000000,20.000000,21.000000,0.428091,0.420535,0.111961,0.039413
-0.188181,0.026210,0.133333,5.000000,6.000000,4.000000,20.000000,0.504469,0.405877,0.068482,0.021173
-0.063273,1.169875,-0.125919,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
